days_left,strikes,prices,ois
190,68000.0,75876.25920000001,4.1
190,70000.0,75876.25920000001,322.1
190,75000.0,75876.25920000001,323.1
190,78000.0,75876.25920000001,0.1
190,80000.0,75876.25920000001,175.8
190,82000.0,75876.25920000001,0.1
190,84000.0,75876.25920000001,12.1
190,85000.0,75876.25920000001,117.6
190,86000.0,75876.25920000001,0.1
190,90000.0,75876.25920000001,328.6
190,95000.0,75876.25920000001,57.7
190,100000.0,75876.25920000001,406.2
190,105000.0,75876.25920000001,19.2
190,110000.0,75876.25920000001,165.7
190,120000.0,75876.25920000001,74.2
190,130000.0,75876.25920000001,122.0
190,140000.0,75876.25920000001,95.5
190,150000.0,75876.25920000001,57.5
190,160000.0,75876.25920000001,40.5
190,170000.0,75876.25920000001,0.1
190,180000.0,75876.25920000001,152.7
190,190000.0,75876.25920000001,2.7
281,20000.0,75876.25920000001,35.6
281,30000.0,75876.25920000001,36.9
281,35000.0,75876.25920000001,4.0
281,40000.0,75876.25920000001,180.0
281,50000.0,75876.25920000001,426.1
281,60000.0,75876.25920000001,862.9
281,64000.0,75876.25920000001,0.5
281,68000.0,75876.25920000001,0.1
281,70000.0,75876.25920000001,792.4
281,75000.0,75876.25920000001,3.0
281,80000.0,75876.25920000001,523.3
281,85000.0,75876.25920000001,243.8
281,90000.0,75876.25920000001,274.2
281,100000.0,75876.25920000001,82.1
281,110000.0,75876.25920000001,115.3
281,120000.0,75876.25920000001,316.1
281,130000.0,75876.25920000001,261.1
281,140000.0,75876.25920000001,245.1
281,150000.0,75876.25920000001,191.6
281,160000.0,75876.25920000001,252.0
281,180000.0,75876.25920000001,186.5
281,200000.0,75876.25920000001,121.0
