days_left,strikes,prices,ois
87,60000.0,73471.29,397.1
87,62000.0,73471.29,799.1
87,65000.0,73471.29,308.8
87,66000.0,73471.29,0.4
87,68000.0,73471.29,25.0
87,70000.0,73471.29,865.2
87,72000.0,73471.1,25.0
87,74000.0,73471.29,25.1
87,75000.0,73471.29,230.2
87,80000.0,73471.29,245.2
87,85000.0,73471.29,390.6
87,86000.0,73471.29,0.2
87,90000.0,73471.29,631.6
87,95000.0,73471.29,206.8
87,100000.0,73471.29,280.2
87,105000.0,73471.29,314.6
87,110000.0,73471.29,453.7
87,120000.0,73471.29,232.8
87,130000.0,73471.29,267.0
87,140000.0,73471.29,299.8
87,150000.0,73471.29,0.7
87,160000.0,73471.29,285.4
178,10000.0,75876.25920000001,279.5
178,15000.0,75876.25920000001,67.5
178,20000.0,75876.25920000001,130.0
178,25000.0,75876.25920000001,230.7
178,30000.0,75876.25920000001,151.9
178,32000.0,75876.25920000001,89.3
178,34000.0,75876.25920000001,114.8
178,35000.0,75876.25920000001,183.7
178,36000.0,75876.25920000001,105.8
178,38000.0,75876.25920000001,132.4
178,40000.0,75876.25920000001,179.4
178,42000.0,75876.25920000001,147.3
178,44000.0,75876.25920000001,227.8
178,45000.0,75876.25920000001,115.0
178,46000.0,75876.25920000001,354.5
178,48000.0,75876.25920000001,548.7
178,50000.0,75876.25920000001,694.4
178,52000.0,75876.25920000001,1022.0
178,54000.0,75876.25920000001,994.5
178,55000.0,75876.25920000001,901.3
178,56000.0,75876.25920000001,604.0
178,58000.0,75876.25920000001,505.4
178,60000.0,75876.25920000001,475.3
178,62000.0,75876.25920000001,131.2
178,64000.0,75876.25920000001,0.4
178,65000.0,75876.25920000001,521.9
178,66000.0,75876.25920000001,1.3
178,68000.0,75876.25920000001,0.1
178,70000.0,75876.25920000001,384.4
178,72000.0,75876.25920000001,261.2
178,74000.0,75876.25920000001,0.3
178,75000.0,75876.25920000001,220.8
178,78000.0,75876.25920000001,0.2
178,80000.0,75876.25920000001,190.1
178,82000.0,75876.25920000001,0.1
178,84000.0,75876.25920000001,0.2
178,85000.0,75876.25920000001,75.2
178,86000.0,75876.25920000001,7.3
178,88000.0,75876.25920000001,0.8
178,90000.0,75876.25920000001,270.8
178,95000.0,75876.25920000001,204.5
178,100000.0,75876.25920000001,265.6
178,105000.0,75876.25920000001,158.4
178,110000.0,75876.25920000001,290.6
178,120000.0,75876.25920000001,281.8
178,130000.0,75876.25920000001,245.6
178,140000.0,75876.25920000001,190.6
178,150000.0,75876.25920000001,81.8
178,160000.0,75876.25920000001,113.7
178,170000.0,75876.25920000001,3.0
178,180000.0,75876.25920000001,129.3
269,20000.0,75876.25920000001,95.7
269,25000.0,75876.25920000001,0.2
269,30000.0,75876.25920000001,60.1
269,40000.0,75876.25920000001,76.1
269,45000.0,75876.25920000001,0.4
269,46000.0,75876.25920000001,0.1
269,50000.0,75876.25920000001,107.7
269,54000.0,75876.25920000001,25.8
269,56000.0,75876.25920000001,0.2
269,58000.0,75876.25920000001,51.4
269,60000.0,75876.25920000001,81.0
269,68000.0,75876.25920000001,28.7
269,70000.0,75876.25920000001,41.0
269,74000.0,75876.25920000001,75.0
269,75000.0,75876.25920000001,1.6
269,80000.0,75876.25920000001,174.1
269,82000.0,75876.25920000001,0.1
269,84000.0,75876.25920000001,0.1
269,85000.0,75876.25920000001,277.8
269,86000.0,75876.25920000001,0.6
269,88000.0,75876.25920000001,0.5
269,90000.0,75876.25920000001,84.6
269,100000.0,75876.25920000001,124.8
269,110000.0,75876.25920000001,203.3
269,120000.0,75876.25920000001,140.5
269,130000.0,75876.25920000001,165.8
269,140000.0,75876.25920000001,216.6
269,150000.0,75876.25920000001,197.7
269,160000.0,75876.25920000001,124.8
269,170000.0,75876.25920000001,6.4
269,180000.0,75876.25920000001,37.1
269,200000.0,75876.25920000001,69.5
