[2024-04-30 12:51:28,727] INFO [Controller id=0 epoch=3] Sending UpdateMetadata request to brokers HashSet(0) for 0 partitions (state.change.logger)
[2024-04-30 12:51:28,816] INFO [Controller id=0 epoch=3] Sending LeaderAndIsr request to broker 0 with 142 become-leader and 0 become-follower partitions (state.change.logger)
[2024-04-30 12:51:28,819] INFO [Controller id=0 epoch=3] Sending UpdateMetadata request to brokers HashSet(0) for 142 partitions (state.change.logger)
[2024-04-30 12:51:28,992] INFO [Broker id=0] Handling LeaderAndIsr request correlationId 1 from controller 0 for 142 partitions (state.change.logger)
[2024-04-30 12:51:29,034] INFO [Broker id=0] Stopped fetchers as part of LeaderAndIsr request correlationId 1 from controller 0 epoch 3 as part of the become-leader transition for 142 partitions (state.change.logger)
[2024-04-30 12:51:29,044] INFO [Broker id=0] Leader __consumer_offsets-3 with topic id Some(fPqhUXMoS8ukKWoadNnToQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,083] INFO [Broker id=0] Leader __consumer_offsets-19 with topic id Some(fPqhUXMoS8ukKWoadNnToQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,084] INFO [Broker id=0] Leader __consumer_offsets-34 with topic id Some(fPqhUXMoS8ukKWoadNnToQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,085] INFO [Broker id=0] Leader __consumer_offsets-4 with topic id Some(fPqhUXMoS8ukKWoadNnToQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,087] INFO [Broker id=0] Leader bybit_api_perpetual_linear_gta_btcposfutureperp-3 with topic id Some(Tk__agH1SiGn4g6yUf-Mvw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,087] INFO [Broker id=0] Leader okx_api_perpetual_oi_btcoifutureperp-2 with topic id Some(08THXlaJSdab_NryvXrmDQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,088] INFO [Broker id=0] Leader bybit_api_perpetual_linear_funding_btcfundperp-0 with topic id Some(jbpEXQFpTkuUnxylyY57NQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,089] INFO [Broker id=0] Leader okx_api_perpetual_gta_btc-0 with topic id Some(8-EEiIG1TTi4JZXdZs6ftw) starts at leader epoch 0 from offset 15 with partition epoch 0, high watermark 15, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,090] INFO [Broker id=0] Leader okx_api_option_oi_btc-2 with topic id Some(B5_GzEwSSvKgcjJGNVAMVA) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,091] INFO [Broker id=0] Leader greetings-1 with topic id Some(7FOKLWKsSYWoCD4k5spoZg) starts at leader epoch 0 from offset 19 with partition epoch 0, high watermark 19, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,092] INFO [Broker id=0] Leader __consumer_offsets-49 with topic id Some(fPqhUXMoS8ukKWoadNnToQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,093] INFO [Broker id=0] Leader okx_api_perpetual_oi_btcoifutureperp-1 with topic id Some(08THXlaJSdab_NryvXrmDQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,094] INFO [Broker id=0] Leader okx_api_option_oi_btc-1 with topic id Some(B5_GzEwSSvKgcjJGNVAMVA) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,095] INFO [Broker id=0] Leader XBTApp-__assignor-__leader-0 with topic id Some(RN9d2PUKRaGS_T6iN6IAdg) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,097] INFO [Broker id=0] Leader __consumer_offsets-31 with topic id Some(fPqhUXMoS8ukKWoadNnToQ) starts at leader epoch 0 from offset 3 with partition epoch 0, high watermark 3, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,097] INFO [Broker id=0] Leader greetings-4 with topic id Some(7FOKLWKsSYWoCD4k5spoZg) starts at leader epoch 0 from offset 16 with partition epoch 0, high watermark 16, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,098] INFO [Broker id=0] Leader __consumer_offsets-46 with topic id Some(fPqhUXMoS8ukKWoadNnToQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,100] INFO [Broker id=0] Leader __consumer_offsets-1 with topic id Some(fPqhUXMoS8ukKWoadNnToQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,102] INFO [Broker id=0] Leader bybit_api_option_option_oioption_btc-1 with topic id Some(TIXkBS51S8GjLscRmyunrA) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,107] INFO [Broker id=0] Leader __consumer_offsets-16 with topic id Some(fPqhUXMoS8ukKWoadNnToQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,109] INFO [Broker id=0] Leader __consumer_offsets-2 with topic id Some(fPqhUXMoS8ukKWoadNnToQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,110] INFO [Broker id=0] Leader okx_api_option_oi_btcusd-9 with topic id Some(GrI8846-RYOoYW-VwtjXyQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,111] INFO [Broker id=0] Leader okx_api_perpetual_funding_btcfundperp-3 with topic id Some(oGHkAKatQxS_BeaMqFDE8g) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,113] INFO [Broker id=0] Leader okx_api_perpetual_oi_btcoifutureperp-0 with topic id Some(08THXlaJSdab_NryvXrmDQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,114] INFO [Broker id=0] Leader okx_api_option_oi_btc-0 with topic id Some(B5_GzEwSSvKgcjJGNVAMVA) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,115] INFO [Broker id=0] Leader __consumer_offsets-47 with topic id Some(fPqhUXMoS8ukKWoadNnToQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,116] INFO [Broker id=0] Leader greetings-3 with topic id Some(7FOKLWKsSYWoCD4k5spoZg) starts at leader epoch 0 from offset 25 with partition epoch 0, high watermark 25, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,117] INFO [Broker id=0] Leader __consumer_offsets-17 with topic id Some(fPqhUXMoS8ukKWoadNnToQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,119] INFO [Broker id=0] Leader __consumer_offsets-32 with topic id Some(fPqhUXMoS8ukKWoadNnToQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,120] INFO [Broker id=0] Leader bybit_api_option_option_oioption_btc-0 with topic id Some(TIXkBS51S8GjLscRmyunrA) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,121] INFO [Broker id=0] Leader __consumer_offsets-37 with topic id Some(fPqhUXMoS8ukKWoadNnToQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,122] INFO [Broker id=0] Leader bybit_api_perpetual_linear_funding_btcfundperp-3 with topic id Some(jbpEXQFpTkuUnxylyY57NQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,123] INFO [Broker id=0] Leader __consumer_offsets-7 with topic id Some(fPqhUXMoS8ukKWoadNnToQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,125] INFO [Broker id=0] Leader __consumer_offsets-22 with topic id Some(fPqhUXMoS8ukKWoadNnToQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,126] INFO [Broker id=0] Leader okx_api_perpetual_funding_btcfundperp-1 with topic id Some(oGHkAKatQxS_BeaMqFDE8g) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,127] INFO [Broker id=0] Leader bybit_api_perpetual_linear_gta_btcposfutureperp-1 with topic id Some(Tk__agH1SiGn4g6yUf-Mvw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,128] INFO [Broker id=0] Leader greetings-6 with topic id Some(7FOKLWKsSYWoCD4k5spoZg) starts at leader epoch 0 from offset 16 with partition epoch 0, high watermark 16, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,129] INFO [Broker id=0] Leader okx_api_option_oi_btcusd-7 with topic id Some(GrI8846-RYOoYW-VwtjXyQ) starts at leader epoch 0 from offset 1 with partition epoch 0, high watermark 1, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,130] INFO [Broker id=0] Leader bybit_api_perpetual_linear_funding_btcfundperp-4 with topic id Some(jbpEXQFpTkuUnxylyY57NQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,132] INFO [Broker id=0] Leader __consumer_offsets-23 with topic id Some(fPqhUXMoS8ukKWoadNnToQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,133] INFO [Broker id=0] Leader __consumer_offsets-38 with topic id Some(fPqhUXMoS8ukKWoadNnToQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,134] INFO [Broker id=0] Leader __consumer_offsets-8 with topic id Some(fPqhUXMoS8ukKWoadNnToQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,135] INFO [Broker id=0] Leader okx_api_perpetual_funding_btcfundperp-2 with topic id Some(oGHkAKatQxS_BeaMqFDE8g) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,137] INFO [Broker id=0] Leader bybit_api_perpetual_linear_gta_btcposfutureperp-0 with topic id Some(Tk__agH1SiGn4g6yUf-Mvw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,138] INFO [Broker id=0] Leader okx_api_option_oi_btcusd-8 with topic id Some(GrI8846-RYOoYW-VwtjXyQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,139] INFO [Broker id=0] Leader binance_api_perpetual_inverse_funding_btcfundperp-4 with topic id Some(xYswMdW0RjKgdfLHIJe4Tw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,140] INFO [Broker id=0] Leader greetings-5 with topic id Some(7FOKLWKsSYWoCD4k5spoZg) starts at leader epoch 0 from offset 16 with partition epoch 0, high watermark 16, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,141] INFO [Broker id=0] Leader __consumer_offsets-35 with topic id Some(fPqhUXMoS8ukKWoadNnToQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,142] INFO [Broker id=0] Leader bybit_api_perpetual_linear_funding_btcfundperp-1 with topic id Some(jbpEXQFpTkuUnxylyY57NQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,143] INFO [Broker id=0] Leader greetings-7 with topic id Some(7FOKLWKsSYWoCD4k5spoZg) starts at leader epoch 0 from offset 21 with partition epoch 0, high watermark 21, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,172] INFO [Broker id=0] Leader __consumer_offsets-5 with topic id Some(fPqhUXMoS8ukKWoadNnToQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,173] INFO [Broker id=0] Leader bybit_api_perpetual_linear_gta_btcposfutureperp-2 with topic id Some(Tk__agH1SiGn4g6yUf-Mvw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,174] INFO [Broker id=0] Leader __consumer_offsets-20 with topic id Some(fPqhUXMoS8ukKWoadNnToQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,175] INFO [Broker id=0] Leader bybit_api_option_option_oioption_btc-4 with topic id Some(TIXkBS51S8GjLscRmyunrA) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,177] INFO [Broker id=0] Leader binance_api_option_option_oi_btcoioption-0 with topic id Some(WOp_sPVeQ-aZhQkaimf3PA) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,178] INFO [Broker id=0] Leader okx_api_option_oi_btcusd-5 with topic id Some(GrI8846-RYOoYW-VwtjXyQ) starts at leader epoch 0 from offset 1 with partition epoch 0, high watermark 1, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,179] INFO [Broker id=0] Leader bybit_api_perpetual_linear_funding_btcfundperp-2 with topic id Some(jbpEXQFpTkuUnxylyY57NQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,180] INFO [Broker id=0] Leader bybit_api_option_option_oioption_btc-3 with topic id Some(TIXkBS51S8GjLscRmyunrA) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,181] INFO [Broker id=0] Leader __consumer_offsets-21 with topic id Some(fPqhUXMoS8ukKWoadNnToQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,182] INFO [Broker id=0] Leader __consumer_offsets-36 with topic id Some(fPqhUXMoS8ukKWoadNnToQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,184] INFO [Broker id=0] Leader __consumer_offsets-6 with topic id Some(fPqhUXMoS8ukKWoadNnToQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,185] INFO [Broker id=0] Leader binance_api_option_option_oi_btcoioption-1 with topic id Some(WOp_sPVeQ-aZhQkaimf3PA) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,186] INFO [Broker id=0] Leader okx_api_perpetual_oi_btcoifutureperp-4 with topic id Some(08THXlaJSdab_NryvXrmDQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,187] INFO [Broker id=0] Leader okx_api_option_oi_btcusd-6 with topic id Some(GrI8846-RYOoYW-VwtjXyQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,188] INFO [Broker id=0] Leader okx_api_perpetual_funding_btcfundperp-0 with topic id Some(oGHkAKatQxS_BeaMqFDE8g) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,189] INFO [Broker id=0] Leader okx_api_perpetual_gta_btcusd-4 with topic id Some(VIWWLB1SQ92XD7DUMHN8IA) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,190] INFO [Broker id=0] Leader greetings-9 with topic id Some(7FOKLWKsSYWoCD4k5spoZg) starts at leader epoch 0 from offset 23 with partition epoch 0, high watermark 23, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,192] INFO [Broker id=0] Leader __consumer_offsets-41 with topic id Some(fPqhUXMoS8ukKWoadNnToQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,193] INFO [Broker id=0] Leader binance_api_perpetual_inverse_gta_btcposfutureperp-4 with topic id Some(LJlj9XLYT_aJVzR8PoAJng) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,194] INFO [Broker id=0] Leader binance_api_option_option_oi_btcoioption-2 with topic id Some(WOp_sPVeQ-aZhQkaimf3PA) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,195] INFO [Broker id=0] Leader __consumer_offsets-10 with topic id Some(fPqhUXMoS8ukKWoadNnToQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,196] INFO [Broker id=0] Leader okx_api_option_oi_btcusd-3 with topic id Some(GrI8846-RYOoYW-VwtjXyQ) starts at leader epoch 0 from offset 2 with partition epoch 0, high watermark 2, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,197] INFO [Broker id=0] Leader binance_api_perpetual_inverse_funding_btcfundperp-1 with topic id Some(xYswMdW0RjKgdfLHIJe4Tw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
